,gdp_growth,inflation,unemployment,remittances_pct_gdp,forex_reserves_months,gross_investment_gdp,consumption_growth,exports_pct_gdp,imports_pct_gdp,india_gdp_growth,india_inflation,distress,gdp_growth_lag1,gdp_growth_lag2,gdp_growth_lag3,inflation_lag1,inflation_lag2,inflation_lag3,unemployment_lag1,unemployment_lag2,unemployment_lag3,remittances_pct_gdp_lag1,remittances_pct_gdp_lag2,remittances_pct_gdp_lag3,forex_reserves_months_lag1,forex_reserves_months_lag2,forex_reserves_months_lag3,gross_investment_gdp_lag1,gross_investment_gdp_lag2,gross_investment_gdp_lag3,consumption_growth_lag1,consumption_growth_lag2,consumption_growth_lag3,exports_pct_gdp_lag1,exports_pct_gdp_lag2,exports_pct_gdp_lag3,imports_pct_gdp_lag1,imports_pct_gdp_lag2,imports_pct_gdp_lag3,india_gdp_growth_lag1,india_gdp_growth_lag2,india_gdp_growth_lag3,india_inflation_lag1,india_inflation_lag2,india_inflation_lag3,gdp_growth_roll3_mean,gdp_growth_roll3_std,gdp_growth_roll5_mean,gdp_growth_roll5_std,inflation_roll3_mean,inflation_roll3_std,inflation_roll5_mean,inflation_roll5_std,unemployment_roll3_mean,unemployment_roll3_std,unemployment_roll5_mean,unemployment_roll5_std,remittances_pct_gdp_roll3_mean,remittances_pct_gdp_roll3_std,remittances_pct_gdp_roll5_mean,remittances_pct_gdp_roll5_std,forex_reserves_months_roll3_mean,forex_reserves_months_roll3_std,forex_reserves_months_roll5_mean,forex_reserves_months_roll5_std,gross_investment_gdp_roll3_mean,gross_investment_gdp_roll3_std,gross_investment_gdp_roll5_mean,gross_investment_gdp_roll5_std,consumption_growth_roll3_mean,consumption_growth_roll3_std,consumption_growth_roll5_mean,consumption_growth_roll5_std,exports_pct_gdp_roll3_mean,exports_pct_gdp_roll3_std,exports_pct_gdp_roll5_mean,exports_pct_gdp_roll5_std,imports_pct_gdp_roll3_mean,imports_pct_gdp_roll3_std,imports_pct_gdp_roll5_mean,imports_pct_gdp_roll5_std,india_gdp_growth_roll3_mean,india_gdp_growth_roll3_std,india_gdp_growth_roll5_mean,india_gdp_growth_roll5_std,india_inflation_roll3_mean,india_inflation_roll3_std,india_inflation_roll5_mean,india_inflation_roll5_std,gdp_growth_chg1,gdp_growth_chg3,inflation_chg1,inflation_chg3,unemployment_chg1,unemployment_chg3,remittances_pct_gdp_chg1,remittances_pct_gdp_chg3,forex_reserves_months_chg1,forex_reserves_months_chg3,gross_investment_gdp_chg1,gross_investment_gdp_chg3,consumption_growth_chg1,consumption_growth_chg3,exports_pct_gdp_chg1,exports_pct_gdp_chg3,imports_pct_gdp_chg1,imports_pct_gdp_chg3,india_gdp_growth_chg1,india_gdp_growth_chg3,india_inflation_chg1,india_inflation_chg3,remittance_shock,forex_danger,forex_rapid_decline,india_nepal_gdp_gap,gulf_instability,stress_index
1992-01-01,6.19999998192236,1.4979366016325,6.2586965278257,17.1495236243439,15.9597261292976,20.7046617738733,25.735687007905,4.10640661731669,10.473,11.7878170418134,5.48239602040357,0,6.19999998192236,6.19999998192236,6.19999998192236,1.4979366016325,1.4979366016325,1.4979366016325,5.6547910156423,5.02784885435735,4.50793368709871,15.5574529276949,8.23970037453206,8.84688691232552,11.4907512863386,10.5273091204456,11.0676046555915,20.2534712966777,18.1258219231067,21.5069060928206,23.1843038424568,21.6614450375184,22.2833234381476,6.3681503973968,4.63503634698831,4.32964793285106,10.465,10.465,10.465,13.8702461773683,8.9712325027325,7.07428002942301,1.05683143496063,5.53345456125301,5.94734333181324,5.499946062238215,0.9900257476097637,5.499946062238215,0.9900257476097637,1.4979366016325,0.0,1.4979366016325,0.0,5.647112132608451,0.6154597653414033,5.10754280684125,0.8702126457641559,13.648892308856952,4.751651324808696,11.755313444197252,4.244347751625902,12.659262178693934,2.898594817955919,12.09851209265032,2.1928316983241594,19.694651664552566,1.3772484452384801,20.57660198870492,1.5760474664688464,23.527145295960064,2.0586444824192216,23.04932562017916,1.5963416865531976,5.036531120567266,1.183118663360183,5.427210001094332,1.5502540359192252,10.467666666666666,0.004618802153517779,10.4666,0.0035777087640001632,11.5430985739714,2.4586579860656403,10.21740952263811,2.642776362112264,4.024227338872404,2.569967039003165,5.529561652901778,3.040456972532897,-1.4001078393682906,-2.2549622214112004,0.0,0.0,0.6039055121833998,1.7507628407269902,1.5920706966489995,8.30263671201838,4.468974842959,4.8921214737061,0.45119047719560257,-0.8022443189472988,2.5513831654482004,3.4523635697573987,-2.26174378008011,-0.22324131553437,0.008000000000000895,0.008000000000000895,-2.0824291355549,4.71353701239039,4.42556458544294,-0.46494731140967005,0,0,0,-2.19056407147046,0,0.4306544351487395
1993-01-01,6.19999998192236,1.4979366016325,7.40549587584807,7.50539419087105,18.4329641055999,22.5708951400827,28.7566170694778,3.84985002629573,10.492,6.32689048779867,4.75077621776924,0,6.19999998192236,6.19999998192236,6.19999998192236,1.4979366016325,1.4979366016325,1.4979366016325,6.2586965278257,5.6547910156423,5.02784885435735,17.1495236243439,15.5574529276949,8.23970037453206,15.9597261292976,11.4907512863386,10.5273091204456,20.7046617738733,20.2534712966777,18.1258219231067,25.735687007905,23.1843038424568,21.6614450375184,4.10640661731669,6.3681503973968,4.63503634698831,10.473,10.465,10.465,11.7878170418134,13.8702461773683,8.9712325027325,5.48239602040357,1.05683143496063,5.53345456125301,5.499946062238215,0.9900257476097637,5.499946062238215,0.9900257476097637,1.4979366016325,0.0,1.4979366016325,0.0,6.439661139772023,0.8892710610211529,5.770953192154426,1.1258929039393808,13.40412358096995,5.170099475734923,11.459791605953486,4.527620681491095,15.2944805070787,3.518592546799076,13.49567105945464,3.5062377404381486,21.176342736877903,1.2286071445507567,20.6323512453122,1.6548615262573008,25.892202639946532,2.789451833660755,24.324275279101123,2.923757043765286,4.774802347003074,1.385829653445616,4.657818264169718,0.9987890500195402,10.476666666666667,0.013868429375144256,10.472,0.011704699910720616,10.661651235660123,3.8957336705750665,9.606093247827175,3.1823425334054862,3.763334557711147,2.372274488543726,4.554160313239938,2.001971826240716,-1.4001078393682906,-2.2549622214112004,0.0,0.0,1.1467993480223697,2.37764702149072,-9.644129433472848,-0.7343061836610092,2.4732379763023005,7.9056549851543,1.8662333662094,4.445073216976002,3.020930061572802,7.0951720319594,-0.25655659102095996,-0.7851863206925795,0.019000000000000128,0.027000000000001023,-5.46092655401473,-2.64434201493383,-0.7316198026343299,-0.7826783434837701,1,0,0,-2.19056407147046,0,0.4751844808840053
1994-01-01,6.19999998192236,1.23238960951363,6.07250842712725,8.34928672883384,18.9939379340801,22.4035489180617,31.438134810711,8.21600269296587,10.458,10.2479355556119,6.65892407028434,0,6.19999998192236,6.19999998192236,6.19999998192236,1.4979366016325,1.4979366016325,1.4979366016325,7.40549587584807,6.2586965278257,5.6547910156423,7.50539419087105,17.1495236243439,15.5574529276949,18.4329641055999,15.9597261292976,11.4907512863386,22.5708951400827,20.7046617738733,20.2534712966777,28.7566170694778,25.735687007905,23.1843038424568,3.84985002629573,4.10640661731669,6.3681503973968,10.492,10.473,10.465,6.32689048779867,11.7878170418134,13.8702461773683,4.75077621776924,5.48239602040357,1.05683143496063,5.499946062238215,0.9900257476097637,5.499946062238215,0.9900257476097637,1.4094209375928768,0.153313627382325,1.444827203208726,0.11875622511967884,6.578900276933673,0.721880679419328,6.083868140160134,0.8770230599484629,11.00140151468293,5.341122799597841,11.36027156925515,4.6042329601667475,17.795542722992533,1.614416251567153,15.080937715152363,3.9033604972059295,21.893035277339234,1.032557445041695,20.81167981036042,1.8142331732572388,28.643479629364602,2.852906902827063,26.1552375536138,3.996023641346805,5.390753112192763,2.4500983074854448,5.43508921619268,1.8386508820621685,10.474333333333334,0.01703917055884371,10.470600000000001,0.013088162590677806,9.454214361741322,2.8156570649291277,10.240824353064955,2.8502930329652556,5.630698769485716,0.962679768045163,4.696476460934158,2.1458894946210756,-1.4001078393682906,-2.2549622214112004,-0.26554699211887,-0.26554699211887,-1.3329874487208198,0.4177174114849498,0.8438925379627902,-7.2081661988610595,0.5609738284802006,7.503186647741501,-0.1673462220210027,2.150077621384,2.681517741233197,8.2538309682542,4.366152666670139,1.8478522955690693,-0.034000000000000696,-0.006999999999999673,3.92104506781323,-3.6223106217564,1.9081478525150999,5.60209263532371,0,0,0,-2.19056407147046,0,0.44289406128407194
1995-01-01,6.19999998192236,1.29110017723861,4.66944397920879,7.62296950698163,24.9731589825482,25.1994981179423,34.5173594159918,3.46845189309603,10.473,10.2248861637544,7.57449183788519,0,6.19999998192236,6.19999998192236,6.19999998192236,1.23238960951363,1.4979366016325,1.4979366016325,6.07250842712725,7.40549587584807,6.2586965278257,8.34928672883384,7.50539419087105,17.1495236243439,18.9939379340801,18.4329641055999,15.9597261292976,22.4035489180617,22.5708951400827,20.7046617738733,31.438134810711,28.7566170694778,25.735687007905,8.21600269296587,3.84985002629573,4.10640661731669,10.458,10.492,10.473,10.2479355556119,6.32689048779867,11.7878170418134,6.65892407028434,4.75077621776924,5.48239602040357,5.499946062238215,0.9900257476097637,5.499946062238215,0.9900257476097637,1.3404754627949131,0.13948921239174608,1.403459918329948,0.13102222429818444,6.049149427394703,1.3681755104617344,6.012187165130422,0.9920188953486346,7.825883475562173,0.45707681290038016,11.236925395745065,4.715645113255554,20.800020340742734,3.624912068155217,17.97010768757288,4.907363988474273,23.39131405869557,1.5681672052404294,22.22641504932754,1.9491989351871692,31.57070376539353,2.8826583202903464,28.72642042930848,4.487449825096305,5.178101537452544,2.6378018703086785,5.201772325414224,2.029651581792669,10.474333333333334,0.01703917055884371,10.4722,0.012716131487210259,8.933237402388324,2.2571920605056004,10.491555085269333,2.7645407644928253,6.32806404197959,1.4406400468434388,5.104683916260593,2.508417849418892,-1.4001078393682906,-2.2549622214112004,0.058710567724979956,-0.20683642439389005,-1.4030644479184602,-1.5892525486169102,-0.7263172218522103,-9.52655411736227,5.979221048468098,9.013432853250599,2.795949199880603,4.494836344069,3.0792246052807997,8.781672408086798,-4.747550799869839,-0.63795472422066,0.015000000000000568,0.0,-0.023049391857499657,-1.5629308780589994,0.9155677676008498,2.0920958174816198,0,0,0,-2.19056407147046,0,0.3575745986273159
1996-01-01,6.19999998192236,0.976652460897553,4.25722590527228,9.22046662376986,22.8175751366943,27.2050877214127,35.6401935616059,5.32828417508708,10.446,8.97715233826453,7.54952224920051,0,6.19999998192236,6.19999998192236,6.19999998192236,1.29110017723861,1.23238960951363,1.4979366016325,4.66944397920879,6.07250842712725,7.40549587584807,7.62296950698163,8.34928672883384,7.50539419087105,24.9731589825482,18.9939379340801,18.4329641055999,25.1994981179423,22.4035489180617,22.5708951400827,34.5173594159918,31.438134810711,28.7566170694778,3.46845189309603,8.21600269296587,3.84985002629573,10.473,10.458,10.492,10.2248861637544,10.2479355556119,6.32689048779867,7.57449183788519,6.65892407028434,4.75077621776924,5.499946062238215,0.9900257476097637,5.499946062238215,0.9900257476097637,1.166714082549931,0.16719538782363585,1.2992030901829585,0.2165401948806938,4.99972610386944,0.9516445607162352,5.732674143056418,1.2745514233745265,8.397574286528444,0.7998425005635665,9.969528134960056,4.0717595729056875,22.26155735110753,3.0281410006846623,20.235472457644022,3.611972413037485,24.936044919138897,2.4115864925378516,23.616738334274537,2.570368956835659,33.86522926276957,2.175610199242821,31.217598373138298,4.080569465605491,5.670912920382993,2.3922490447617455,4.9937990809522805,1.9311424897673684,10.459,0.013527749258469775,10.468399999999999,0.017386776584519984,9.816658019210278,0.7271245834596695,9.512936317448581,2.0408412036965315,7.260979385790013,0.5215446503284714,6.403222079108571,1.257950554584357,-1.4001078393682906,-2.2549622214112004,-0.31444771634105695,-0.521284140734947,-0.41221807393650955,-3.1482699705757895,1.5974971167882304,1.7150724328988103,-2.1555838458539007,4.384611031094398,2.0055896034703977,4.634192581329998,1.1228341456140996,6.883576492128096,1.85983228199105,1.47843414879135,-0.027000000000001023,-0.04600000000000115,-1.2477338254898704,2.65026185046586,-0.024969588684680133,2.7987460314312695,0,0,0,-2.19056407147046,0,0.3653105789544968
1997-01-01,6.19999998192236,1.00551241513623,4.13729042628426,4.00998860523181,26.3278350735973,25.3407150470745,37.7076998213986,5.04861254517328,10.512,7.16425211462724,4.04982084998183,0,6.19999998192236,6.19999998192236,6.19999998192236,0.976652460897553,1.29110017723861,1.23238960951363,4.25722590527228,4.66944397920879,6.07250842712725,9.22046662376986,7.62296950698163,8.34928672883384,22.8175751366943,24.9731589825482,18.9939379340801,27.2050877214127,25.1994981179423,22.4035489180617,35.6401935616059,34.5173594159918,31.438134810711,5.32828417508708,3.46845189309603,8.21600269296587,10.446,10.473,10.458,8.97715233826453,10.2248861637544,10.2479355556119,7.54952224920051,7.57449183788519,6.65892407028434,5.499946062238215,0.9900257476097637,5.499946062238215,0.9900257476097637,1.0910883510907976,0.173815339337187,1.2007182528837046,0.2155350969928741,4.354653436921777,0.2791342757796515,5.30839292274813,1.402355358694441,6.951141578661101,2.669416578462542,7.3416211311376385,1.9843893363780112,24.7061897309466,1.7702925301011718,22.309094246503957,3.518547918314427,25.915100295476503,1.1193910061159829,24.54394898891478,2.0384120117939926,35.9550842663321,1.6183124211767832,33.61200093583702,3.535832118669971,4.6151162044521294,1.002837642566326,5.182240266523598,1.8678352438307222,10.477,0.033181320046075866,10.4762,0.026385602134498424,8.788763538882057,1.538989262622945,8.588223332011347,1.7836686857525377,6.391278312355843,2.0278000779588665,6.1167070450242225,1.628640597415499,-1.4001078393682906,-2.2549622214112004,0.028859954238677044,-0.22687719437739995,-0.1199354789880207,-1.9352180008429904,-5.21047801853805,-4.33929812360203,3.510259936903001,7.333897139517198,-1.864372674338199,2.9371661290128017,2.067506259792701,6.2695650106876,-0.2796716299137998,-3.167390147792589,0.06600000000000072,0.05400000000000027,-1.812900223637289,-3.083683440984659,-3.4997013992186794,-2.6091032203025097,1,0,0,-2.19056407147046,0,0.35361732772173027
1998-01-01,6.19999998192236,1.39006090699173,6.56961462358199,11.2444677818614,22.8220512223903,24.8393691103392,33.8875500673104,3.01638947539399,10.526,13.2308389767977,6.18441582172117,0,6.19999998192236,6.19999998192236,6.19999998192236,1.00551241513623,0.976652460897553,1.29110017723861,4.13729042628426,4.25722590527228,4.66944397920879,4.00998860523181,9.22046662376986,7.62296950698163,26.3278350735973,22.8175751366943,24.9731589825482,25.3407150470745,27.2050877214127,25.1994981179423,37.7076998213986,35.6401935616059,34.5173594159918,5.04861254517328,5.32828417508708,3.46845189309603,10.512,10.446,10.473,7.16425211462724,8.97715233826453,10.2248861637544,4.04982084998183,7.54952224920051,7.57449183788519,5.499946062238215,0.9900257476097637,5.499946062238215,0.9900257476097637,1.1240752610085043,0.23080185688486105,1.1791431139555506,0.18097373626839863,4.988043651712843,1.3709927731663487,5.141216672294914,1.108997531265494,8.15830767028769,3.7323663366714905,8.08943584933571,2.653321515267515,23.989153810893967,2.0253586213867014,23.18691166986204,2.779687062424008,25.795057292942133,1.246585855037576,24.99764378296608,1.7165103295865451,35.745147816771635,1.9122362779408593,34.63818753540353,2.3045777939883827,4.464428731884783,1.2618111274665766,5.01554815634325,2.045235230455477,10.494666666666665,0.04272391992003453,10.483,0.03458323293158192,9.790747809896489,3.114052381168281,9.969013029811155,2.2154710992972997,5.92791964030117,1.7638934744580173,6.403434965814607,1.4437480504741889,-1.4001078393682906,-2.2549622214112004,0.3845484918555,0.09896072975312009,2.4323241972977305,1.9001706443732003,7.23447917662959,3.6214982748797704,-3.505783851206999,-2.151107760157899,-0.5013459367353015,-0.36012900760310274,-3.820149754088199,-0.6298093486813983,-2.03222306977929,-0.4520624177020398,0.013999999999999346,0.05299999999999905,6.06658686217046,3.005952813043301,2.1345949717393395,-1.39007601616402,0,0,1,-2.19056407147046,0,0.3885989618324008
1999-01-01,6.19999998192236,1.65809912429702,6.15144721774418,7.45111260957546,22.8484720906571,20.4835163550036,29.7185091627782,4.41257328041399,10.549,4.66982038037594,8.84575555939531,0,6.19999998192236,6.19999998192236,6.19999998192236,1.39006090699173,1.00551241513623,0.976652460897553,6.56961462358199,4.13729042628426,4.25722590527228,11.2444677818614,4.00998860523181,9.22046662376986,22.8220512223903,26.3278350735973,22.8175751366943,24.8393691103392,25.3407150470745,27.2050877214127,33.8875500673104,37.7076998213986,35.6401935616059,3.01638947539399,5.04861254517328,5.32828417508708,10.526,10.512,10.446,13.2308389767977,7.16425211462724,8.97715233826453,6.18441582172117,4.04982084998183,7.54952224920051,5.499946062238215,0.9900257476097637,5.499946062238215,0.9900257476097637,1.3512241488083265,0.32802221507540397,1.2642850169122286,0.28342720636582996,5.619450755870143,1.3005058349637955,5.1570044304183,1.1260014712711368,7.568522998889557,3.6186684206916464,7.909801025484032,2.661721763383006,23.999452795548233,2.01648147527311,23.95781850117744,1.6177659400390099,23.5545335041391,2.6713660709051803,24.61363727035446,2.4847708196848046,33.7712530171624,3.9958648122592617,34.29426240581698,2.9417592784606446,4.159191766993754,1.039535614995053,4.254862273832874,0.9949124323710227,10.529,0.018681541692277127,10.5012,0.04140893623362105,8.354970490600293,4.402966902013885,8.853389994763962,3.217678508881673,6.359997410366103,2.4027836159218636,6.840801263636801,1.8221445153969171,-1.4001078393682906,-2.2549622214112004,0.26803821730529,0.681446663399467,-0.41816740583781,1.8942213124718998,-3.793355172285941,-1.769354014194401,0.026420868266800568,0.030896953962802343,-4.355852755335597,-6.721571366409098,-4.169040904532199,-5.921684398827697,1.3961838050199997,-0.9157108946730901,0.022999999999999687,0.10299999999999976,-8.56101859642176,-4.307331957888589,2.6613397376741394,1.2962333101947996,1,0,0,-2.19056407147046,0,0.4071257258533573
2000-01-01,6.19999998192236,2.02936064424625,6.49127474402048,2.47882020709136,23.2840037102623,24.3148663462349,32.4265852938696,6.19999998192236,10.531,4.0094359104519,3.84099115659129,0,6.19999998192236,6.19999998192236,6.19999998192236,1.65809912429702,1.39006090699173,1.00551241513623,6.15144721774418,6.56961462358199,4.13729042628426,7.45111260957546,11.2444677818614,4.00998860523181,22.8484720906571,22.8220512223903,26.3278350735973,20.4835163550036,24.8393691103392,25.3407150470745,29.7185091627782,33.8875500673104,37.7076998213986,4.41257328041399,3.01638947539399,5.04861254517328,10.549,10.526,10.512,4.66982038037594,13.2308389767977,7.16425211462724,8.84575555939531,6.18441582172117,4.04982084998183,5.499946062238215,0.9900257476097637,5.499946062238215,0.9900257476097637,1.6925068918450001,0.3210357602575638,1.4119371103137568,0.4463574477146384,6.404112195115549,0.22229254885169164,5.521370583380638,1.2196583396870442,7.0581335328427395,4.3960173756856635,6.880971165505978,3.6214595437646895,22.98484234110323,0.25941792375960243,23.61998744672026,1.526526082283623,23.212583937192566,2.3779472636087196,24.43671091601298,2.4640343221781857,32.01088150798606,2.115380047205263,33.876107581392546,3.0487689664122315,4.542987579243447,1.595806968691341,4.801171891598139,1.1866182427946779,10.535333333333334,0.012096831541096274,10.5128,0.03961943967297047,7.303365089208515,5.143951489669006,7.610299944103462,3.7172014004217067,6.290387512569256,2.5040645321835195,6.094101127378021,2.1767863866323296,-1.4001078393682906,-2.2549622214112004,0.3712615199492302,1.0238482291100202,0.33982752627629953,2.35398431773622,-4.9722924024841,-1.5311683981404505,0.43553161960520015,-3.0438313633349985,3.831349991231299,-1.0258487008395996,2.708076131091399,-5.281114527528999,1.7874267015083705,1.1513874367490802,-0.017999999999998906,0.019000000000000128,-0.6603844699240398,-3.15481620417534,-5.004764402804019,-0.20882969339054025,1,0,0,-2.19056407147046,0,0.2753301725225422
2001-01-01,4.79989214255407,2.4468753962689,7.36659055227129,2.6883037354563,22.5607737189466,22.3430462169922,33.239147361424,4.79989214255407,10.502,3.77929312235637,4.82396626555771,0,6.19999998192236,6.19999998192236,6.19999998192236,2.02936064424625,1.65809912429702,1.39006090699173,6.49127474402048,6.15144721774418,6.56961462358199,2.47882020709136,7.45111260957546,11.2444677818614,23.2840037102623,22.8484720906571,22.8220512223903,24.3148663462349,20.4835163550036,24.8393691103392,32.4265852938696,29.7185091627782,33.8875500673104,6.19999998192236,4.41257328041399,3.01638947539399,10.531,10.549,10.526,4.0094359104519,4.66982038037594,13.2308389767977,3.84099115659129,8.84575555939531,6.18441582172117,5.499946062238215,0.9900257476097637,5.499946062238215,0.9900257476097637,2.0447783882707236,0.3946140924112673,1.705981697388026,0.5581785821538883,6.669770838011982,0.6269282036557948,6.1432435127804395,1.2065872458171343,4.206078850707707,2.8122329045275767,5.574538587843266,3.7427018211569854,22.897749839955335,0.3641244670664905,23.56862716317072,1.5641296566909244,22.3804763060769,1.9159492288428712,23.46430261512888,2.0172687463868977,31.794747272690604,1.8434038611212105,33.39589834135616,2.8862035291793244,5.137488468296807,0.9403201649877174,4.6954934850915375,1.1509307176016648,10.527333333333333,0.023713568549116208,10.524,0.018069310999597236,4.152849804394736,0.4622611362107777,6.570728100921831,3.958381131231461,5.836904327181436,2.6516880132112246,5.548989930649462,2.0592994399480498,-1.4001078393682906,-2.2549622214112004,0.41751475202264965,1.0568144892771698,0.8753158082508099,0.7969759286892995,0.20948352836494033,-8.556164046405101,-0.7232299913157014,-0.2612775034437007,-1.9718201292427011,-2.496322893346999,0.8125620675544027,-0.6484027058863973,-1.4001078393682906,1.7835026671600795,-0.028999999999999915,-0.023999999999999133,-0.23014278809553046,-9.451545854441331,0.9829751089664196,-1.3604495561634602,0,0,0,-1.0205990201976998,0,0.3349944863138909
2002-01-01,0.120143177369414,11.2130196297909,7.40748968632564,3.02939948714892,17.7371295242283,20.2462111730944,28.4935889762169,0.120143177369414,10.593,4.29715203929563,3.80397532112175,1,4.79989214255407,6.19999998192236,6.19999998192236,2.4468753962689,2.02936064424625,1.65809912429702,7.36659055227129,6.49127474402048,6.15144721774418,2.6883037354563,2.47882020709136,7.45111260957546,22.5607737189466,23.2840037102623,22.8484720906571,22.3430462169922,24.3148663462349,20.4835163550036,33.239147361424,32.4265852938696,29.7185091627782,4.79989214255407,6.19999998192236,4.41257328041399,10.502,10.531,10.549,3.77929312235637,4.0094359104519,4.66982038037594,4.82396626555771,3.84099115659129,8.84575555939531,3.7066784339486145,3.183944385582035,3.7066784339486145,3.183944385582035,5.229751890102016,5.185865335278233,3.74748314031896,4.192276399631369,7.08845166087247,0.5175745234333263,6.797283364788716,0.5610350009356375,2.7321744765655267,0.27789902366021507,5.3784207642266875,3.8687489282215144,21.193968984479067,3.015471720236258,21.850486053296923,2.3140385900303593,22.301374578773835,2.034647665703942,22.445401840332856,2.116712530714387,31.38644054383683,2.538012396072558,31.553076172319823,2.3335445475802437,3.7066784339486145,3.183944385582036,3.709799611530765,2.3048720882502356,10.542,0.046486557196681114,10.540200000000002,0.033951435904836264,4.028627024034633,0.25946230669177317,5.997308085855509,4.05733747379727,4.156310914423583,0.5785026308863271,5.499820824877445,2.1064387472523753,-4.679748965184656,-2.2549622214112004,8.766144233521999,9.554920505493879,0.040899134054350306,1.2560424685814597,0.34109575169261985,-4.42171312242654,-4.823644194718298,-5.1113425664287995,-2.096835043897798,-0.2373051819091998,-4.745558385207104,-1.2249201865613024,-4.679748965184656,-4.292430103044576,0.0909999999999993,0.04400000000000048,0.5178589169392604,-0.3726683410803098,-1.0199909444359596,-5.041780238273559,0,0,1,4.1770088619262165,0,0.5799031253130703
2003-01-01,3.94503776051116,12.1803238824978,7.71309551906274,5.70700931874738,15.6998644945158,21.4093789298114,28.5480191211037,3.94503776051116,10.644,3.80585899528851,7.8603814759073,0,0.120143177369414,4.79989214255407,6.19999998192236,11.2130196297909,2.4468753962689,2.02936064424625,7.40748968632564,7.36659055227129,6.49127474402048,3.02939948714892,2.6883037354563,2.47882020709136,17.7371295242283,22.5607737189466,23.2840037102623,20.2462111730944,22.3430462169922,24.3148663462349,28.4935889762169,33.239147361424,32.4265852938696,0.120143177369414,4.79989214255407,6.19999998192236,10.593,10.502,10.531,4.29715203929563,3.77929312235637,4.0094359104519,3.80397532112175,4.82396626555771,3.84099115659129,2.9550243601448813,2.492008726703283,3.766268265589251,2.6024101058684193,8.613406302852534,5.362228729335834,5.905535735420175,5.3049536761473,7.495725252553224,0.18935564254442847,7.025979543884866,0.6679090925468238,3.8082375137841997,1.6532051758472266,4.2709290716038835,2.2041804972244643,18.665922579230237,3.523494182020828,20.42604870772202,3.469877386479386,21.33287877329933,1.0505086890593456,21.7594038042273,1.651604175059319,30.09358515291487,2.724272722373594,30.48516998307848,2.2169913166123085,2.9550243601448813,2.4920087267032835,3.895529268554199,2.2722116547060653,10.579666666666666,0.07193283904680599,10.5638,0.05567494948358969,3.960768052313503,0.2916197462873295,4.1123120895536704,0.3742926465617067,5.496107687528919,2.1100801623380643,5.835013955714671,2.360621787071647,3.824894583141746,-2.2549622214112004,0.9673042527069011,10.150963238251551,0.3056058327371005,1.2218207750422607,2.6776098315984598,3.22818911165602,-2.0372650297125006,-7.5841392157465,1.163167756716998,-2.905487416423501,0.0544301448868012,-3.8785661727659004,3.824894583141746,-2.2549622214112004,0.051000000000000156,0.11299999999999955,-0.49129304400712037,-0.20357691516339038,4.05640615478555,4.01939031931601,0,0,0,-0.13917876522264994,1,0.498319522389058
2004-01-01,4.68260325152944,11.3089899806632,7.73890770780445,2.8418113124898,16.6826952635217,24.5311495689792,29.464591457087,4.68260325152944,10.652,3.76725173477515,7.92293661199932,0,3.94503776051116,0.120143177369414,4.79989214255407,12.1803238824978,11.2130196297909,2.4468753962689,7.71309551906274,7.40748968632564,7.36659055227129,5.70700931874738,3.02939948714892,2.6883037354563,15.6998644945158,17.7371295242283,22.5607737189466,21.4093789298114,20.2462111730944,22.3430462169922,28.5480191211037,28.4935889762169,33.239147361424,3.94503776051116,0.120143177369414,4.79989214255407,10.644,10.593,10.502,3.80585899528851,4.29715203929563,3.77929312235637,7.8603814759073,3.80397532112175,4.82396626555771,2.9159280631366715,2.4491448628039008,3.949535262777289,2.2907068190050337,11.567444497650634,0.5329337973328604,7.835713906693411,5.125885171726492,7.619830971064277,0.18434528248710777,7.343471641896921,0.5059307856740682,3.8594067061287,1.602817485378337,3.349068812186752,1.333540888213172,16.706563094088597,1.0188422131636354,19.19289334229494,3.4893192564743845,22.062246557294998,2.2158184421098026,22.56893044702242,1.8499462342627282,28.8353998514692,0.5455751255355505,30.43438644194024,2.2417135669960304,2.9159280631366715,2.449144862803901,3.949535262777289,2.290706819005033,10.629666666666667,0.03200520790955473,10.584399999999999,0.06677799038605672,3.9567542564530966,0.2954244709975836,3.931798360433512,0.22677360030471425,6.529097803009456,2.360232550455618,5.6504501662354745,2.0865448676549,0.7375654910182803,-0.11728889102462947,-0.8713339018345998,8.862114584394302,0.02581218874170954,0.37231715553316036,-2.8651980062575797,0.15350757703349993,0.9828307690059006,-5.878078455424898,3.1217706391677993,2.1881033519869995,0.9165723359833002,-3.774555904337003,0.7375654910182803,-0.11728889102462947,0.007999999999999119,0.14999999999999858,-0.03860726051336005,-0.012041387581219976,0.06255513609202001,3.09897034644161,1,0,0,-0.9153515167542903,0,0.478181938249076
